,group,receiptId,userId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
10,8,5ff1e1ed0a7214ada100056e,5ff1e1eacfcf6c399c274ae6,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,5.0,4011,True,20.00,5.0,,,,,,,,,,,,,,,,,,,,,,
11,9,5ff1e1eb0a7214ada100056b,5ff1e1eacfcf6c399c274ae6,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,3.0,4011,True,20.00,3.0,,,,,,,,,,,,,,,,,,,,,,
12,10,5ff1e1c50a720f052300056c,5ff1e194b6a9d73a3a9f1052,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,5ff1e1a10a720f0523000568,5ff1e194b6a9d73a3a9f1052,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,True,1,,5.0,,,,,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,50.00,,013562300631,1.0,,,,,,,,
14,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,1,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
15,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,2,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
16,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,3,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
17,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,4,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
18,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,5,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
19,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,6,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
20,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,7,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
21,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,8,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
22,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,9,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
23,12,5ff1e1b60a7214ada100055c,5ff1e194b6a9d73a3a9f1052,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,10,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
24,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,075925306254,,1,1,,1,,1.0,,,,,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,,,True,,,,,
25,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
26,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
27,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
28,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
29,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
30,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
31,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
32,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
33,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
34,13,5f9c74f70a7214ad07000037,5f9c74f7c88c1415cbddb839,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
35,14,5ff1e1b20a7214ada100055a,5ff1e194b6a9d73a3a9f1052,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
36,15,5ff1e1e90a7214ada1000569,5ff1e1e9b6a9d73a3a9f10f6,,,,,True,1,True,,4011,True,25.00,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
37,15,5ff1e1e90a7214ada1000569,5ff1e1e9b6a9d73a3a9f10f6,,,,,True,2,True,,034100573065,True,27.00,3.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
38,16,5ff1e1df0a7214ada1000564,5ff1e1dfcfcf6c399c274ab3,4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
39,16,5ff1e1df0a7214ada1000564,5ff1e1dfcfcf6c399c274ab3,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,,,800,,,,,,
40,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
41,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
42,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
43,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
44,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
45,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
46,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
47,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
48,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
49,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
50,17,5ff1e1b40a7214ada100055b,5ff1e1b4cfcf6c399c274a54,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
51,18,5ff1e1eb0a720f0523000576,5ff1e1eacfcf6c399c274ae6,4011,ITEM NOT FOUND,26.00,26.00,False,1,True,2.0,4011,True,26.00,2.0,,,,,,,,,,,,,,,,,,,,,,
52,19,5ff1e1c80a720f052300056d,5ff1e194b6a9d73a3a9f1052,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
53,19,5ff1e1c80a720f052300056d,5ff1e194b6a9d73a3a9f1052,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
54,20,5f9c74f90a7214ad07000038,5f9c74e3f1937815bd2c1d73,075925306254,,1,1,False,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
55,20,5f9c74f90a7214ad07000038,5f9c74e3f1937815bd2c1d73,075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,,,2.0,,,True,10.00,10.00,,,
56,20,5f9c74f90a7214ad07000038,5f9c74e3f1937815bd2c1d73,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
57,20,5f9c74f90a7214ad07000038,5f9c74e3f1937815bd2c1d73,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
58,20,5f9c74f90a7214ad07000038,5f9c74e3f1937815bd2c1d73,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,30.0,77,,,,,,
59,21,5ff1e1960a720f0523000567,5ff1e196cfcf6c399c274a38,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
60,22,5ff1e1ec0a7214ada100056c,5ff1e1eacfcf6c399c274ae6,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,2.0,4011,True,21.00,2.0,,,,,,,,,,,,,,,,,,,,,,
61,23,5ff1e1d70a720f0523000571,5ff1e194b6a9d73a3a9f1052,041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,1,1,,1,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800,,,,,,
62,23,5ff1e1d70a720f0523000571,5ff1e194b6a9d73a3a9f1052,2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,1,1,,2,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,NEXXUS HAIR CARE,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800,,,,,,
63,24,5ff1e1c60a7214ada100055e,5ff1e194b6a9d73a3a9f1052,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
64,24,5ff1e1c60a7214ada100055e,5ff1e194b6a9d73a3a9f1052,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
65,25,5ff1e1ee0a7214ada1000570,5ff1e1eacfcf6c399c274ae6,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,,,,,,,,,,,,,,,,,,,,,,
66,26,5ff1e1cf0a720f0523000570,5ff1e194b6a9d73a3a9f1052,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
67,26,5ff1e1cf0a720f0523000570,5ff1e194b6a9d73a3a9f1052,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
68,27,5ff1e1e10a720f0523000572,5ff1e194b6a9d73a3a9f1052,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,
69,28,5ff1e1d40a7214ada1000562,5ff1e194b6a9d73a3a9f1052,,DELETED ITEM,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
70,28,5ff1e1d40a7214ada1000562,5ff1e194b6a9d73a3a9f1052,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,29,5ff1e1ee0a720f0523000578,5ff1e1eacfcf6c399c274ae6,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,,,,,,,,,,,,,,,,,,,,,,
72,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
73,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
74,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
75,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
76,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
77,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
78,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
79,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
80,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
81,30,5ff371030a7214ada10005a5,5ff370c562fde912123a5e0e,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,10,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
82,31,5ff36dcc0a720f05230005b1,5ff36d0362fde912123a5535,071040063102,,0.99,0.99,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
83,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
84,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
85,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
86,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
87,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
88,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
89,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
90,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
91,32,5ff36c750a7214ada100058f,5ff36be7135e7011bcb856d3,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
92,33,5ff36d860a720f05230005a7,54943462e4b07e684157a532,041129002292,CLASSICO Traditional Basil Pesto 14OZ 12pack,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,CLASSICO PESTO,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
93,34,5ff36d9f0a720f05230005ab,5ff36d0362fde912123a5535,043000946060,K9 Crystal Chandelier with 4 Lights in Globe Shape,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID BURSTS DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
94,35,5ff36adb0a720f0523000590,5ff36a3862fde912123a4460,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
